what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354315373605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1354315376305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354315378370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315389154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354315411136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354315434657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354315438703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315443299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315444828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315444960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315446499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354315456147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315460424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354315479377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315483669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315487259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315495081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315507799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315507892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315510365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354315514796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315529377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315537773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354315540307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315557470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354315612860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315621529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315622142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315624383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315624487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315626184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315633784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315634399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315637786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315637873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315639543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354315640916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315645106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354315663710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315664332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354315705592
